2026-09-19T15:04:07 | SECURITY | v_ai.a0.orchestrator | WARNING | A2A call failed to http://127.0.0.1:8002: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-19T15:04:09 | SECURITY | v_ai.a0.orchestrator | WARNING | A2A call failed to http://127.0.0.1:8001: [WinError 10061] No connection could be made because the target machine actively refused it
2026-09-19T15:04:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:04:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:04:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:04:17 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:04:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T15:04:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T15:04:18 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T15:05:27 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:05:27 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:05:28 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:05:28 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:05:28 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 8 (5000 permutations).
2026-09-19T15:05:29 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 7 (5000 permutations).
2026-09-19T15:05:29 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 6 (5000 permutations).
2026-09-19T15:05:29 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
2026-09-19T15:05:30 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 11 (5000 permutations).
2026-09-19T15:05:30 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 10 (5000 permutations).
2026-09-19T15:05:30 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 9 (5000 permutations).
2026-09-19T15:05:31 | SECURITY | v_ai.a1.planner | WARNING | L3: Search limit reached for plan length 12 (5000 permutations).
